"county","segment","speciesName","n","climatesp"
"Harrison","f Climate Segment","Lobelia spicata",1,"f Climate Segment Divide Lobelia spicata"
"Harrison","f Climate Segment","Lonicera reticulata",1,"f Climate Segment Divide Lonicera reticulata"
"Harrison","f Climate Segment","Ludwigia alternifolia",1,"f Climate Segment Divide Ludwigia alternifolia"
"Harrison","f Climate Segment","Ludwigia palustris",1,"f Climate Segment Divide Ludwigia palustris"
"Harrison","f Climate Segment","Ludwigia polycarpa",1,"f Climate Segment Divide Ludwigia polycarpa"
"Harrison","f Climate Segment","Luzula bulbosa",2,"f Climate Segment Divide Luzula bulbosa"
"Harrison","f Climate Segment","Luzula echinata",1,"f Climate Segment Divide Luzula echinata"
"Harrison","f Climate Segment","Lycopus americanus",1,"f Climate Segment Divide Lycopus americanus"
"Harrison","f Climate Segment","Lycopus virginicus",1,"f Climate Segment Divide Lycopus virginicus"
"Harrison","f Climate Segment","Lysimachia ciliata",1,"f Climate Segment Divide Lysimachia ciliata"
"Harrison","f Climate Segment","Lysimachia lanceolata",2,"f Climate Segment Divide Lysimachia lanceolata"
"Harrison","f Climate Segment","Trillium flexipes",2,"f Climate Segment Divide Trillium flexipes"
"Harrison","f Climate Segment","Trillium nivale",1,"f Climate Segment Divide Trillium nivale"
"Harrison","f Climate Segment","Trillium recurvatum",2,"f Climate Segment Divide Trillium recurvatum"
"Harrison","f Climate Segment","Trillium sessile",1,"f Climate Segment Divide Trillium sessile"
"Harrison","f Climate Segment","Triodanis perfoliata",2,"f Climate Segment Divide Triodanis perfoliata"
"Harrison","f Climate Segment","Triosteum angustifolium",1,"f Climate Segment Divide Triosteum angustifolium"
"Harrison","f Climate Segment","Triosteum aurantiacum",1,"f Climate Segment Divide Triosteum aurantiacum"
"Harrison","f Climate Segment","Triphora trianthophora",1,"f Climate Segment Divide Triphora trianthophora"
"Harrison","f Climate Segment","Typha latifolia",1,"f Climate Segment Divide Typha latifolia"
"Harrison","f Climate Segment","Ulmus alata",1,"f Climate Segment Divide Ulmus alata"
"Harrison","f Climate Segment","Ulmus americana",1,"f Climate Segment Divide Ulmus americana"
"Harrison","f Climate Segment","Ulmus rubra",1,"f Climate Segment Divide Ulmus rubra"
"Harrison","f Climate Segment","Urtica dioica",1,"f Climate Segment Divide Urtica dioica"
"Harrison","f Climate Segment","Uvularia grandiflora",1,"f Climate Segment Divide Uvularia grandiflora"
"Harrison","f Climate Segment","Vaccinium arboreum",4,"f Climate Segment Divide Vaccinium arboreum"
"Harrison","f Climate Segment","Symphyotrichum shortii",3,"f Climate Segment Divide Symphyotrichum shortii"
"Harrison","f Climate Segment","Symphyotrichum undulatum",2,"f Climate Segment Divide Symphyotrichum undulatum"
"Harrison","f Climate Segment","Symphyotrichum urophyllum",1,"f Climate Segment Divide Symphyotrichum urophyllum"
"Harrison","f Climate Segment","Synandra hispidula",1,"f Climate Segment Divide Synandra hispidula"
"Harrison","f Climate Segment","Taenidia integerrima",1,"f Climate Segment Divide Taenidia integerrima"
"Harrison","f Climate Segment","Tephrosia virginiana",2,"f Climate Segment Divide Tephrosia virginiana"
"Harrison","f Climate Segment","Teucrium canadense",1,"f Climate Segment Divide Teucrium canadense"
"Harrison","f Climate Segment","Thalictrum dasycarpum",1,"f Climate Segment Divide Thalictrum dasycarpum"
"Harrison","f Climate Segment","Thalictrum dioicum",1,"f Climate Segment Divide Thalictrum dioicum"
"Harrison","f Climate Segment","Thalictrum pubescens",1,"f Climate Segment Divide Thalictrum pubescens"
"Harrison","f Climate Segment","Thalictrum revolutum",4,"f Climate Segment Divide Thalictrum revolutum"
"Harrison","f Climate Segment","Thalictrum thalictroides",1,"f Climate Segment Divide Thalictrum thalictroides"
"Harrison","f Climate Segment","Thaspium chapmanii",2,"f Climate Segment Divide Thaspium chapmanii"
"Harrison","f Climate Segment","Thaspium trifoliatum",1,"f Climate Segment Divide Thaspium trifoliatum"
"Harrison","f Climate Segment","Tilia americana",1,"f Climate Segment Divide Tilia americana"
"Harrison","f Climate Segment","Tipularia discolor",1,"f Climate Segment Divide Tipularia discolor"
"Harrison","f Climate Segment","Toxicodendron radicans",4,"f Climate Segment Divide Toxicodendron radicans"
"Harrison","f Climate Segment","Tradescantia subaspera",1,"f Climate Segment Divide Tradescantia subaspera"
"Harrison","f Climate Segment","Tradescantia virginiana",2,"f Climate Segment Divide Tradescantia virginiana"
"Harrison","f Climate Segment","Tragia cordata",1,"f Climate Segment Divide Tragia cordata"
"Harrison","f Climate Segment","Triadenum tubulosum",1,"f Climate Segment Divide Triadenum tubulosum"
"Harrison","f Climate Segment","Triadenum walteri",1,"f Climate Segment Divide Triadenum walteri"
"Harrison","f Climate Segment","Trichostema brachiatum",1,"f Climate Segment Divide Trichostema brachiatum"
"Harrison","f Climate Segment","Trichostema dichotomum",1,"f Climate Segment Divide Trichostema dichotomum"
"Harrison","f Climate Segment","Tridens flavus",2,"f Climate Segment Divide Tridens flavus"
"Harrison","f Climate Segment","Vulpia octoflora",1,"f Climate Segment Divide Vulpia octoflora"
"Harrison","f Climate Segment","Woodsia obtusa",1,"f Climate Segment Divide Woodsia obtusa"
"Harrison","f Climate Segment","Xanthium strumarium",1,"f Climate Segment Divide Xanthium strumarium"
"Harrison","f Climate Segment","Zizia aptera",2,"f Climate Segment Divide Zizia aptera"
"Harrison","f Climate Segment","Amelanchier arborea",1,"f Climate Segment Divide Amelanchier arborea"
"Harrison","f Climate Segment","Ammannia robusta",1,"f Climate Segment Divide Ammannia robusta"
"Harrison","f Climate Segment","Ampelopsis cordata",2,"f Climate Segment Divide Ampelopsis cordata"
"Harrison","f Climate Segment","Amphicarpaea bracteata",2,"f Climate Segment Divide Amphicarpaea bracteata"
"Harrison","f Climate Segment","Andropogon gerardi",1,"f Climate Segment Divide Andropogon gerardi"
"Harrison","f Climate Segment","Andropogon gyrans",1,"f Climate Segment Divide Andropogon gyrans"
"Harrison","f Climate Segment","Andropogon virginicus",1,"f Climate Segment Divide Andropogon virginicus"
"Harrison","f Climate Segment","Anemone acutiloba",1,"f Climate Segment Divide Anemone acutiloba"
"Harrison","f Climate Segment","Anemone virginiana",1,"f Climate Segment Divide Anemone virginiana"
"Harrison","f Climate Segment","Angelica venenosa",1,"f Climate Segment Divide Angelica venenosa"
"Harrison","f Climate Segment","Antennaria howellii",1,"f Climate Segment Divide Antennaria howellii"
"Harrison","f Climate Segment","Vaccinium pallidum",3,"f Climate Segment Divide Vaccinium pallidum"
"Harrison","f Climate Segment","Vaccinium stamineum",2,"f Climate Segment Divide Vaccinium stamineum"
"Harrison","f Climate Segment","Valeriana pauciflora",1,"f Climate Segment Divide Valeriana pauciflora"
"Harrison","f Climate Segment","Verbena × moechina",1,"f Climate Segment Divide Verbena × moechina"
"Harrison","f Climate Segment","Verbena simplex",1,"f Climate Segment Divide Verbena simplex"
"Harrison","f Climate Segment","Verbena stricta",2,"f Climate Segment Divide Verbena stricta"
"Harrison","f Climate Segment","Verbena urticifolia",1,"f Climate Segment Divide Verbena urticifolia"
"Harrison","f Climate Segment","Verbesina alternifolia",1,"f Climate Segment Divide Verbesina alternifolia"
"Harrison","f Climate Segment","Verbesina helianthoides",3,"f Climate Segment Divide Verbesina helianthoides"
"Harrison","f Climate Segment","Vernonia gigantea",2,"f Climate Segment Divide Vernonia gigantea"
"Harrison","f Climate Segment","Veronica peregrina",1,"f Climate Segment Divide Veronica peregrina"
"Harrison","f Climate Segment","Veronica serpyllifolia",1,"f Climate Segment Divide Veronica serpyllifolia"
"Harrison","f Climate Segment","Veronicastrum virginicum",1,"f Climate Segment Divide Veronicastrum virginicum"
"Harrison","f Climate Segment","Viburnum acerifolium",1,"f Climate Segment Divide Viburnum acerifolium"
"Harrison","f Climate Segment","Viburnum dentatum",1,"f Climate Segment Divide Viburnum dentatum"
"Harrison","f Climate Segment","Viburnum rufidulum",5,"f Climate Segment Divide Viburnum rufidulum"
"Harrison","f Climate Segment","Vicia caroliniana",1,"f Climate Segment Divide Vicia caroliniana"
"Harrison","f Climate Segment","Vicia villosa",1,"f Climate Segment Divide Vicia villosa"
"Harrison","f Climate Segment","Viola palmata",2,"f Climate Segment Divide Viola palmata"
"Harrison","f Climate Segment","Viola pedata",1,"f Climate Segment Divide Viola pedata"
"Harrison","f Climate Segment","Viola pubescens",1,"f Climate Segment Divide Viola pubescens"
"Harrison","f Climate Segment","Viola sororia",2,"f Climate Segment Divide Viola sororia"
"Harrison","f Climate Segment","Viola striata",1,"f Climate Segment Divide Viola striata"
"Harrison","f Climate Segment","Vitis aestivalis",4,"f Climate Segment Divide Vitis aestivalis"
"Harrison","f Climate Segment","Vitis vulpina",2,"f Climate Segment Divide Vitis vulpina"
"Harrison","f Climate Segment","Allium canadense",1,"f Climate Segment Divide Allium canadense"
"Harrison","f Climate Segment","Allium cernuum",1,"f Climate Segment Divide Allium cernuum"
"Harrison","f Climate Segment","Alopecurus carolinianus",1,"f Climate Segment Divide Alopecurus carolinianus"
"Harrison","f Climate Segment","Amaranthus tuberculatus",1,"f Climate Segment Divide Amaranthus tuberculatus"
"Harrison","f Climate Segment","Ambrosia artemisiifolia",2,"f Climate Segment Divide Ambrosia artemisiifolia"
"Harrison","f Climate Segment","Ambrosia trifida",1,"f Climate Segment Divide Ambrosia trifida"
"Harrison","f Climate Segment","Apocynum × floribundum",1,"f Climate Segment Divide Apocynum × floribundum"
"Harrison","f Climate Segment","Apocynum cannabinum",2,"f Climate Segment Divide Apocynum cannabinum"
"Harrison","f Climate Segment","Aquilegia canadensis",1,"f Climate Segment Divide Aquilegia canadensis"
"Harrison","f Climate Segment","Acer rubrum",1,"f Climate Segment Divide Acer rubrum"
"Harrison","f Climate Segment","Acer saccharinum",1,"f Climate Segment Divide Acer saccharinum"
"Harrison","f Climate Segment","Acer saccharum",4,"f Climate Segment Divide Acer saccharum"
"Harrison","f Climate Segment","Achillea millefolium",1,"f Climate Segment Divide Achillea millefolium"
"Harrison","f Climate Segment","Actaea pachypoda",1,"f Climate Segment Divide Actaea pachypoda"
"Harrison","f Climate Segment","Actaea racemosa",1,"f Climate Segment Divide Actaea racemosa"
"Harrison","f Climate Segment","Antennaria neglecta",1,"f Climate Segment Divide Antennaria neglecta"
"Harrison","f Climate Segment","Antennaria parlinii",2,"f Climate Segment Divide Antennaria parlinii"
"Harrison","f Climate Segment","Antennaria plantaginifolia",1,"f Climate Segment Divide Antennaria plantaginifolia"
"Harrison","f Climate Segment","Aplectrum hyemale",1,"f Climate Segment Divide Aplectrum hyemale"
"Harrison","f Climate Segment","Ageratina altissima",1,"f Climate Segment Divide Ageratina altissima"
"Harrison","f Climate Segment","Agrimonia parviflora",1,"f Climate Segment Divide Agrimonia parviflora"
"Harrison","f Climate Segment","Agrimonia pubescens",1,"f Climate Segment Divide Agrimonia pubescens"
"Harrison","f Climate Segment","Agrimonia rostellata",1,"f Climate Segment Divide Agrimonia rostellata"
"Harrison","f Climate Segment","Agrostis elliottiana",1,"f Climate Segment Divide Agrostis elliottiana"
"Harrison","f Climate Segment","Agrostis hyemalis",1,"f Climate Segment Divide Agrostis hyemalis"
"Harrison","f Climate Segment","Agrostis perennans",2,"f Climate Segment Divide Agrostis perennans"
"Harrison","f Climate Segment","Alisma subcordatum",1,"f Climate Segment Divide Alisma subcordatum"
"Harrison","f Climate Segment","Agastache nepetoides",1,"f Climate Segment Divide Agastache nepetoides"
"Harrison","f Climate Segment","Adiantum pedatum",1,"f Climate Segment Divide Adiantum pedatum"
"Harrison","f Climate Segment","Aesculus glabra",1,"f Climate Segment Divide Aesculus glabra"
"Harrison","f Climate Segment","Agalinis tenuifolia",1,"f Climate Segment Divide Agalinis tenuifolia"
"Harrison","f Climate Segment","Acer nigrum",1,"f Climate Segment Divide Acer nigrum"
"Harrison","f Climate Segment","Acalypha rhomboidea",1,"f Climate Segment Divide Acalypha rhomboidea"
"Harrison","f Climate Segment","Acalypha virginica",1,"f Climate Segment Divide Acalypha virginica"
"Harrison","f Climate Segment","Acer negundo",1,"f Climate Segment Divide Acer negundo"
"Harrison","f Climate Segment","Acalypha ostryifolia",1,"f Climate Segment Divide Acalypha ostryifolia"
"Hendricks","c Climate Segment","Tradescantia subaspera",1,"c Climate Segment Divide Tradescantia subaspera"
"Hendricks","c Climate Segment","Osmorhiza claytonii",1,"c Climate Segment Divide Osmorhiza claytonii"
"Hendricks","c Climate Segment","Morus rubra",1,"c Climate Segment Divide Morus rubra"
"Hendricks","c Climate Segment","Trillium sessile",1,"c Climate Segment Divide Trillium sessile"
"Hendricks","c Climate Segment","Mimulus ringens",1,"c Climate Segment Divide Mimulus ringens"
"Hendricks","c Climate Segment","Solanum carolinense",1,"c Climate Segment Divide Solanum carolinense"
"Hendricks","c Climate Segment","Thaspium chapmanii",1,"c Climate Segment Divide Thaspium chapmanii"
"Hendricks","c Climate Segment","Smilax tamnoides",3,"c Climate Segment Divide Smilax tamnoides"
"Hendricks","c Climate Segment","Triosteum aurantiacum",1,"c Climate Segment Divide Triosteum aurantiacum"
"Hendricks","c Climate Segment","Bidens trichosperma",1,"c Climate Segment Divide Bidens trichosperma"
"Hendricks","c Climate Segment","Vitis vulpina",1,"c Climate Segment Divide Vitis vulpina"
"Hendricks","c Climate Segment","Zanthoxylum americanum",1,"c Climate Segment Divide Zanthoxylum americanum"
"Hendricks","c Climate Segment","Viola striata",1,"c Climate Segment Divide Viola striata"
"Hendricks","c Climate Segment","Maianthemum racemosum",1,"c Climate Segment Divide Maianthemum racemosum"
"Hendricks","c Climate Segment","Silene nivea",1,"c Climate Segment Divide Silene nivea"
"Hendricks","c Climate Segment","Viburnum prunifolium",2,"c Climate Segment Divide Viburnum prunifolium"
"Hendricks","c Climate Segment","Silene virginica",1,"c Climate Segment Divide Silene virginica"
"Hendricks","c Climate Segment","Sisyrinchium angustifolium",2,"c Climate Segment Divide Sisyrinchium angustifolium"
"Hendricks","c Climate Segment","Epilobium coloratum",1,"c Climate Segment Divide Epilobium coloratum"
"Hendricks","c Climate Segment","Silene stellata",1,"c Climate Segment Divide Silene stellata"
"Hendricks","c Climate Segment","Staphylea trifolia",1,"c Climate Segment Divide Staphylea trifolia"
"Hendricks","c Climate Segment","Stylophorum diphyllum",1,"c Climate Segment Divide Stylophorum diphyllum"
"Hendricks","c Climate Segment","Symphyotrichum lanceolatum",1,"c Climate Segment Divide Symphyotrichum lanceolatum"
"Hendricks","c Climate Segment","Thalictrum dioicum",1,"c Climate Segment Divide Thalictrum dioicum"
"Hendricks","c Climate Segment","Symphyotrichum pilosum",1,"c Climate Segment Divide Symphyotrichum pilosum"
"Hendricks","c Climate Segment","Teucrium canadense",1,"c Climate Segment Divide Teucrium canadense"
"Hendricks","c Climate Segment","Thaspium trifoliatum",1,"c Climate Segment Divide Thaspium trifoliatum"
"Hendricks","c Climate Segment","Tilia americana",1,"c Climate Segment Divide Tilia americana"
"Hendricks","c Climate Segment","Toxicodendron radicans",1,"c Climate Segment Divide Toxicodendron radicans"
"Hendricks","c Climate Segment","Carex rosea",1,"c Climate Segment Divide Carex rosea"
"Hendricks","c Climate Segment","Carex shortiana",1,"c Climate Segment Divide Carex shortiana"
